symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2024-01-27 10:00:00+00:00,2024-01-28 08:00:00+00:00,long,2268.19,2279.84,2251.5080000000003,,11.650000000000091,4.548030000000001,7.10197000000009,trend_reversal
ETHUSDT,supertrend,2024-01-28 08:00:00+00:00,2024-01-28 09:30:00+00:00,short,2279.84,2295.72,2295.1029999999996,,-15.879999999999654,4.575559999999999,-20.455559999999654,trend_reversal
ETHUSDT,supertrend,2024-01-28 09:30:00+00:00,2024-01-28 12:00:00+00:00,long,2295.72,2274.48,2276.041,,-21.23999999999978,4.5702,-25.81019999999978,trend_reversal
ETHUSDT,supertrend,2024-01-28 12:00:00+00:00,2024-01-29 01:15:00+00:00,short,2274.48,2268.8,2295.487,,5.679999999999836,4.543280000000001,1.1367199999998352,trend_reversal
ETHUSDT,supertrend,2024-01-29 01:15:00+00:00,2024-01-29 07:45:00+00:00,long,2268.8,2258.12,2245.1810000000005,,-10.680000000000291,4.5269200000000005,-15.206920000000292,trend_reversal
ETHUSDT,supertrend,2024-01-29 07:45:00+00:00,2024-01-29 09:45:00+00:00,short,2258.12,2272.79,2271.667,,-14.670000000000073,4.5309099999999995,-19.20091000000007,trend_reversal
ETHUSDT,supertrend,2024-01-29 09:45:00+00:00,2024-01-29 12:30:00+00:00,long,2272.79,2255.3,2249.16,,-17.48999999999978,4.528090000000001,-22.01808999999978,trend_reversal
ETHUSDT,supertrend,2024-01-29 12:30:00+00:00,2024-01-29 15:45:00+00:00,short,2255.3,2274.67,2275.3309999999997,,-19.36999999999989,4.5299700000000005,-23.89996999999989,trend_reversal
ETHUSDT,supertrend,2024-01-29 15:45:00+00:00,2024-01-30 13:00:00+00:00,long,2274.67,2300.77,2240.6790000000005,,26.09999999999991,4.57544,21.52455999999991,trend_reversal
ETHUSDT,supertrend,2024-01-30 13:00:00+00:00,2024-01-30 15:30:00+00:00,short,2300.77,2331.04,2326.444,,-30.269999999999982,4.63181,-34.90180999999998,trend_reversal
ETHUSDT,supertrend,2024-01-30 15:30:00+00:00,2024-01-30 23:00:00+00:00,long,2331.04,2360.71,2289.803,,29.670000000000073,4.69175,24.978250000000074,trend_reversal
ETHUSDT,supertrend,2024-01-30 23:00:00+00:00,2024-01-31 15:30:00+00:00,short,2360.71,2323.07,2384.712,,37.63999999999987,4.6837800000000005,32.956219999999874,trend_reversal
ETHUSDT,supertrend,2024-01-31 15:30:00+00:00,2024-01-31 20:00:00+00:00,long,2323.07,2300.26,2290.29,,-22.809999999999945,4.62333,-27.433329999999945,trend_reversal
ETHUSDT,supertrend,2024-01-31 20:00:00+00:00,2024-02-01 14:15:00+00:00,short,2300.26,2279.13,2352.1330000000003,,21.13000000000011,4.57939,16.55061000000011,trend_reversal
ETHUSDT,supertrend,2024-02-01 14:15:00+00:00,2024-02-02 13:30:00+00:00,long,2279.13,2299.55,2262.929,,20.420000000000073,4.57868,15.841320000000072,trend_reversal
ETHUSDT,supertrend,2024-02-02 13:30:00+00:00,2024-02-02 15:30:00+00:00,short,2299.55,2315.77,2324.7259999999997,,-16.2199999999998,4.61532,-20.8353199999998,trend_reversal
ETHUSDT,supertrend,2024-02-02 15:30:00+00:00,2024-02-03 08:15:00+00:00,long,2315.77,2310.36,2274.171,,-5.4099999999998545,4.62613,-10.036129999999854,trend_reversal
ETHUSDT,supertrend,2024-02-03 08:15:00+00:00,2024-02-03 15:30:00+00:00,short,2310.36,2306.98,2324.8539999999994,,3.380000000000109,4.61734,-1.2373399999998913,trend_reversal
ETHUSDT,supertrend,2024-02-03 15:30:00+00:00,2024-02-03 22:30:00+00:00,long,2306.98,2296.26,2296.327,,-10.7199999999998,4.6032399999999996,-15.3232399999998,trend_reversal
ETHUSDT,supertrend,2024-02-03 22:30:00+00:00,2024-02-04 01:45:00+00:00,short,2296.26,2304.15,2306.6369999999997,,-7.889999999999873,4.60041,-12.490409999999873,trend_reversal
ETHUSDT,supertrend,2024-02-04 01:45:00+00:00,2024-02-04 04:15:00+00:00,long,2304.15,2294.59,2290.464,,-9.559999999999945,4.59874,-14.158739999999945,trend_reversal
ETHUSDT,supertrend,2024-02-04 04:15:00+00:00,2024-02-04 09:45:00+00:00,short,2294.59,2302.22,2303.583,,-7.629999999999654,4.59681,-12.226809999999654,trend_reversal
ETHUSDT,supertrend,2024-02-04 09:45:00+00:00,2024-02-04 18:45:00+00:00,long,2302.22,2292.94,2289.3940000000007,,-9.279999999999745,4.59516,-13.875159999999745,trend_reversal
ETHUSDT,supertrend,2024-02-04 18:45:00+00:00,2024-02-04 20:45:00+00:00,short,2292.94,2302.71,2309.463,,-9.769999999999982,4.59565,-14.365649999999981,trend_reversal
ETHUSDT,supertrend,2024-02-04 20:45:00+00:00,2024-02-05 00:45:00+00:00,long,2302.71,2278.83,2265.071,,-23.88000000000011,4.58154,-28.46154000000011,trend_reversal
ETHUSDT,supertrend,2024-02-05 00:45:00+00:00,2024-02-05 04:15:00+00:00,short,2278.83,2295.87,2302.034,,-17.039999999999964,4.5747,-21.614699999999964,trend_reversal
ETHUSDT,supertrend,2024-02-05 04:15:00+00:00,2024-02-05 15:00:00+00:00,long,2295.87,2311.51,2283.27,,15.640000000000327,4.60738,11.032620000000328,trend_reversal
ETHUSDT,supertrend,2024-02-05 15:00:00+00:00,2024-02-06 01:30:00+00:00,short,2311.51,2309.23,2335.7200000000003,,2.2800000000002,4.62074,-2.3407399999997995,trend_reversal
ETHUSDT,supertrend,2024-02-06 01:30:00+00:00,2024-02-07 04:15:00+00:00,long,2309.23,2359.38,2293.4089999999997,,50.15000000000009,4.668610000000001,45.48139000000009,trend_reversal
ETHUSDT,supertrend,2024-02-07 04:15:00+00:00,2024-02-07 09:30:00+00:00,short,2359.38,2372.29,2376.226,,-12.909999999999854,4.73167,-17.641669999999856,trend_reversal
ETHUSDT,supertrend,2024-02-07 09:30:00+00:00,2024-02-07 10:45:00+00:00,long,2372.29,2354.49,2355.8840000000005,,-17.800000000000182,4.72678,-22.52678000000018,trend_reversal
ETHUSDT,supertrend,2024-02-07 10:45:00+00:00,2024-02-07 16:00:00+00:00,short,2354.49,2378.55,2376.7630000000004,,-24.0600000000004,4.73304,-28.7930400000004,trend_reversal
ETHUSDT,supertrend,2024-02-07 16:00:00+00:00,2024-02-08 07:00:00+00:00,long,2378.55,2417.38,2357.5139999999997,,38.82999999999993,4.79593,34.03406999999993,trend_reversal
ETHUSDT,supertrend,2024-02-08 07:00:00+00:00,2024-02-08 10:00:00+00:00,short,2417.38,2426.97,2426.22,,-9.58999999999969,4.84435,-14.434349999999691,trend_reversal
ETHUSDT,supertrend,2024-02-08 10:00:00+00:00,2024-02-08 23:15:00+00:00,long,2426.97,2417.46,2411.1310000000003,,-9.509999999999764,4.84443,-14.354429999999763,trend_reversal
ETHUSDT,supertrend,2024-02-08 23:15:00+00:00,2024-02-09 02:15:00+00:00,short,2417.46,2434.74,2437.6849999999995,,-17.279999999999745,4.8522,-22.132199999999745,trend_reversal
ETHUSDT,supertrend,2024-02-09 02:15:00+00:00,2024-02-10 07:45:00+00:00,long,2434.74,2493.76,2418.861,,59.02000000000044,4.9285,54.09150000000044,trend_reversal
ETHUSDT,supertrend,2024-02-10 07:45:00+00:00,2024-02-10 19:30:00+00:00,short,2493.76,2496.13,2511.385,,-2.369999999999891,4.989890000000001,-7.359889999999892,trend_reversal
ETHUSDT,supertrend,2024-02-10 19:30:00+00:00,2024-02-10 22:15:00+00:00,long,2496.13,2493.42,2483.9540000000006,,-2.7100000000000364,4.98955,-7.699550000000037,trend_reversal
ETHUSDT,supertrend,2024-02-10 22:15:00+00:00,2024-02-11 03:45:00+00:00,short,2493.42,2529.32,2523.932,,-35.90000000000009,5.02274,-40.92274000000009,trend_reversal
ETHUSDT,supertrend,2024-02-11 03:45:00+00:00,2024-02-11 13:15:00+00:00,long,2529.32,2515.29,2504.0119999999997,,-14.0300000000002,5.0446100000000005,-19.0746100000002,trend_reversal
ETHUSDT,supertrend,2024-02-11 13:15:00+00:00,2024-02-12 00:15:00+00:00,short,2515.29,2521.1,2531.281,,-5.809999999999945,5.03639,-10.846389999999946,trend_reversal
ETHUSDT,supertrend,2024-02-12 00:15:00+00:00,2024-02-12 03:00:00+00:00,long,2521.1,2498.95,2497.5469999999996,,-22.15000000000009,5.0200499999999995,-27.17005000000009,trend_reversal
ETHUSDT,supertrend,2024-02-12 03:00:00+00:00,2024-02-12 14:30:00+00:00,short,2498.95,2504.92,2518.962,,-5.970000000000255,5.00387,-10.973870000000254,trend_reversal
ETHUSDT,supertrend,2024-02-12 14:30:00+00:00,2024-02-13 13:30:00+00:00,long,2504.92,2640.12,2481.033,,135.19999999999982,5.14504,130.05495999999982,trend_reversal
ETHUSDT,supertrend,2024-02-13 13:30:00+00:00,2024-02-14 06:15:00+00:00,short,2640.12,2647.81,2688.1049999999996,,-7.690000000000055,5.28793,-12.977930000000054,trend_reversal
ETHUSDT,supertrend,2024-02-14 06:15:00+00:00,2024-02-15 01:30:00+00:00,long,2647.81,2776.81,2628.7519999999995,,129.0,5.42462,123.57538,trend_reversal
ETHUSDT,supertrend,2024-02-15 01:30:00+00:00,2024-02-15 13:00:00+00:00,short,2776.81,2809.1,2832.9429999999998,,-32.289999999999964,5.58591,-37.87590999999996,trend_reversal
ETHUSDT,supertrend,2024-02-15 13:00:00+00:00,2024-02-15 21:45:00+00:00,long,2809.1,2796.34,2776.845,,-12.759999999999764,5.605440000000001,-18.365439999999765,trend_reversal
ETHUSDT,supertrend,2024-02-15 21:45:00+00:00,2024-02-16 01:00:00+00:00,short,2796.34,2858.51,2859.052,,-62.17000000000007,5.654850000000001,-67.82485000000007,trend_reversal
ETHUSDT,supertrend,2024-02-16 01:00:00+00:00,2024-02-16 07:15:00+00:00,long,2858.51,2827.35,2817.047,,-31.16000000000031,5.685860000000001,-36.84586000000031,trend_reversal
ETHUSDT,supertrend,2024-02-16 07:15:00+00:00,2024-02-16 23:30:00+00:00,short,2827.35,2804.97,2856.482,,22.38000000000011,5.63232,16.74768000000011,trend_reversal
ETHUSDT,supertrend,2024-02-16 23:30:00+00:00,2024-02-17 05:15:00+00:00,long,2804.97,2784.03,2782.7999999999997,,-20.9399999999996,5.589,-26.5289999999996,trend_reversal
ETHUSDT,supertrend,2024-02-17 05:15:00+00:00,2024-02-17 20:15:00+00:00,short,2784.03,2778.26,2802.541,,5.769999999999982,5.562290000000001,0.20770999999998097,trend_reversal
ETHUSDT,supertrend,2024-02-17 20:15:00+00:00,2024-02-18 02:00:00+00:00,long,2778.26,2777.9,2761.139,,-0.36000000000012733,5.55616,-5.9161600000001275,trend_reversal
ETHUSDT,supertrend,2024-02-18 02:00:00+00:00,2024-02-18 05:00:00+00:00,short,2777.9,2800.94,2799.9320000000002,,-23.039999999999964,5.5788400000000005,-28.618839999999963,trend_reversal
ETHUSDT,supertrend,2024-02-18 05:00:00+00:00,2024-02-18 12:45:00+00:00,long,2800.94,2794.13,2779.2599999999998,,-6.809999999999945,5.59507,-12.405069999999945,trend_reversal
ETHUSDT,supertrend,2024-02-18 12:45:00+00:00,2024-02-18 17:00:00+00:00,short,2794.13,2819.25,2820.667,,-25.11999999999989,5.61338,-30.73337999999989,trend_reversal
ETHUSDT,supertrend,2024-02-18 17:00:00+00:00,2024-02-20 00:30:00+00:00,long,2819.25,2935.89,2787.4139999999998,,116.63999999999987,5.75514,110.88485999999988,trend_reversal
ETHUSDT,supertrend,2024-02-20 00:30:00+00:00,2024-02-20 11:00:00+00:00,short,2935.89,2933.42,2987.248,,2.4699999999998,5.86931,-3.3993100000001997,trend_reversal
ETHUSDT,supertrend,2024-02-20 11:00:00+00:00,2024-02-20 14:30:00+00:00,long,2933.42,2939.19,2886.324,,5.769999999999982,5.872610000000001,-0.10261000000001896,trend_reversal
ETHUSDT,supertrend,2024-02-20 14:30:00+00:00,2024-02-20 19:45:00+00:00,short,2939.19,2988.52,3035.572,,-49.32999999999993,5.92771,-55.257709999999925,trend_reversal
ETHUSDT,supertrend,2024-02-20 19:45:00+00:00,2024-02-21 05:45:00+00:00,long,2988.52,2977.52,2929.563,,-11.0,5.9660400000000005,-16.96604,trend_reversal
ETHUSDT,supertrend,2024-02-21 05:45:00+00:00,2024-02-21 23:00:00+00:00,short,2977.52,2947.72,3014.851,,29.800000000000182,5.92524,23.874760000000183,trend_reversal
ETHUSDT,supertrend,2024-02-21 23:00:00+00:00,2024-02-22 01:30:00+00:00,long,2947.72,2923.72,2902.2810000000004,,-24.0,5.87144,-29.87144,trend_reversal
ETHUSDT,supertrend,2024-02-22 01:30:00+00:00,2024-02-22 06:45:00+00:00,short,2923.72,2961.78,2976.577,,-38.0600000000004,5.8855,-43.9455000000004,trend_reversal
ETHUSDT,supertrend,2024-02-22 06:45:00+00:00,2024-02-22 13:15:00+00:00,long,2961.78,2955.86,2920.987,,-5.920000000000073,5.9176400000000005,-11.837640000000073,trend_reversal
ETHUSDT,supertrend,2024-02-22 13:15:00+00:00,2024-02-22 18:30:00+00:00,short,2955.86,2995.82,3008.7259999999997,,-39.960000000000036,5.9516800000000005,-45.91168000000004,trend_reversal
ETHUSDT,supertrend,2024-02-22 18:30:00+00:00,2024-02-22 22:15:00+00:00,long,2995.82,2970.19,2948.708,,-25.63000000000011,5.966010000000001,-31.59601000000011,trend_reversal
ETHUSDT,supertrend,2024-02-22 22:15:00+00:00,2024-02-24 04:30:00+00:00,short,2970.19,2951.3,3043.1230000000005,,18.889999999999873,5.9214899999999995,12.968509999999874,trend_reversal
ETHUSDT,supertrend,2024-02-24 04:30:00+00:00,2024-02-26 02:45:00+00:00,long,2951.3,3095.96,2920.525,,144.65999999999985,6.0472600000000005,138.61273999999986,trend_reversal
ETHUSDT,supertrend,2024-02-26 02:45:00+00:00,2024-02-26 14:45:00+00:00,short,3095.96,3105.5,3134.912,,-9.539999999999964,6.20146,-15.741459999999964,trend_reversal
ETHUSDT,supertrend,2024-02-26 14:45:00+00:00,2024-02-27 15:45:00+00:00,long,3105.5,3231.74,3059.173,,126.23999999999978,6.3372399999999995,119.90275999999979,trend_reversal
ETHUSDT,supertrend,2024-02-27 15:45:00+00:00,2024-02-28 04:15:00+00:00,short,3231.74,3268.57,3290.216,,-36.83000000000038,6.50031,-43.33031000000038,trend_reversal
ETHUSDT,supertrend,2024-02-28 04:15:00+00:00,2024-02-28 17:45:00+00:00,long,3268.57,3345.34,3232.5380000000005,,76.76999999999998,6.61391,70.15608999999998,trend_reversal
ETHUSDT,supertrend,2024-02-28 17:45:00+00:00,2024-02-28 23:45:00+00:00,short,3345.34,3386.71,3475.152,,-41.36999999999989,6.73205,-48.10204999999989,trend_reversal
ETHUSDT,supertrend,2024-02-28 23:45:00+00:00,2024-02-29 16:15:00+00:00,long,3386.71,3442.77,3328.3239999999996,,56.059999999999945,6.829479999999999,49.23051999999995,trend_reversal
ETHUSDT,supertrend,2024-02-29 16:15:00+00:00,2024-03-01 08:30:00+00:00,short,3442.77,3437.55,3508.3489999999997,,5.2199999999998,6.88032,-1.6603200000002003,trend_reversal
ETHUSDT,supertrend,2024-03-01 08:30:00+00:00,2024-03-01 15:30:00+00:00,long,3437.55,3406.11,3359.368,,-31.440000000000055,6.84366,-38.283660000000054,trend_reversal
ETHUSDT,supertrend,2024-03-01 15:30:00+00:00,2024-03-02 00:30:00+00:00,short,3406.11,3459.16,3473.0299999999997,,-53.04999999999973,6.865270000000001,-59.91526999999973,trend_reversal
ETHUSDT,supertrend,2024-03-02 00:30:00+00:00,2024-03-02 05:15:00+00:00,long,3459.16,3417.25,3418.8720000000003,,-41.909999999999854,6.87641,-48.786409999999854,trend_reversal
ETHUSDT,supertrend,2024-03-02 05:15:00+00:00,2024-03-02 06:15:00+00:00,short,3417.25,3453.14,3444.3709999999996,,-35.88999999999987,6.8703899999999996,-42.76038999999987,trend_reversal
ETHUSDT,supertrend,2024-03-02 06:15:00+00:00,2024-03-02 09:30:00+00:00,long,3453.14,3404.99,3400.545,,-48.15000000000009,6.858129999999999,-55.008130000000094,trend_reversal
ETHUSDT,supertrend,2024-03-02 09:30:00+00:00,2024-03-02 23:45:00+00:00,short,3404.99,3424.99,3443.0199999999995,,-20.0,6.82998,-26.82998,trend_reversal
ETHUSDT,supertrend,2024-03-02 23:45:00+00:00,2024-03-03 06:00:00+00:00,long,3424.99,3417.94,3404.022,,-7.049999999999727,6.842930000000001,-13.892929999999728,trend_reversal
ETHUSDT,supertrend,2024-03-03 06:00:00+00:00,2024-03-03 12:00:00+00:00,short,3417.94,3440.0,3445.838,,-22.059999999999945,6.857940000000001,-28.917939999999945,trend_reversal
ETHUSDT,supertrend,2024-03-03 12:00:00+00:00,2024-03-04 05:15:00+00:00,long,3440.0,3470.1,3397.1879999999996,,30.09999999999991,6.910100000000001,23.18989999999991,trend_reversal
ETHUSDT,supertrend,2024-03-04 05:15:00+00:00,2024-03-04 08:00:00+00:00,short,3470.1,3512.41,3503.3469999999998,,-42.309999999999945,6.98251,-49.29250999999994,trend_reversal
ETHUSDT,supertrend,2024-03-04 08:00:00+00:00,2024-03-05 16:00:00+00:00,long,3512.41,3706.94,3462.6280000000006,,194.5300000000002,7.21935,187.3106500000002,trend_reversal
ETHUSDT,supertrend,2024-03-05 16:00:00+00:00,2024-03-06 04:45:00+00:00,short,3706.94,3654.96,3876.011,,51.98000000000002,7.3618999999999994,44.61810000000002,trend_reversal
ETHUSDT,supertrend,2024-03-06 04:45:00+00:00,2024-03-06 14:30:00+00:00,long,3654.96,3795.06,3527.606,,140.0999999999999,7.45002,132.6499799999999,trend_reversal
ETHUSDT,supertrend,2024-03-06 14:30:00+00:00,2024-03-07 14:00:00+00:00,short,3795.06,3819.75,3910.256,,-24.690000000000055,7.614809999999999,-32.30481000000005,trend_reversal
ETHUSDT,supertrend,2024-03-07 14:00:00+00:00,2024-03-07 22:30:00+00:00,long,3819.75,3849.27,3769.767,,29.519999999999982,7.669020000000001,21.850979999999982,trend_reversal
ETHUSDT,supertrend,2024-03-07 22:30:00+00:00,2024-03-08 01:00:00+00:00,short,3849.27,3935.52,3939.147,,-86.25,7.78479,-94.03479,trend_reversal
ETHUSDT,supertrend,2024-03-08 01:00:00+00:00,2024-03-08 15:45:00+00:00,long,3935.52,3902.65,3866.3759999999997,,-32.86999999999989,7.83817,-40.70816999999989,trend_reversal
ETHUSDT,supertrend,2024-03-08 15:45:00+00:00,2024-03-09 06:45:00+00:00,short,3902.65,3942.15,4023.9730000000004,,-39.5,7.8448,-47.3448,trend_reversal
ETHUSDT,supertrend,2024-03-09 06:45:00+00:00,2024-03-09 10:00:00+00:00,long,3942.15,3916.65,3911.5930000000003,,-25.5,7.8588000000000005,-33.3588,trend_reversal
ETHUSDT,supertrend,2024-03-09 10:00:00+00:00,2024-03-10 01:00:00+00:00,short,3916.65,3936.43,3947.143,,-19.779999999999745,7.85308,-27.633079999999744,trend_reversal
ETHUSDT,supertrend,2024-03-10 01:00:00+00:00,2024-03-10 12:30:00+00:00,long,3936.43,3931.51,3886.733,,-4.919999999999618,7.867940000000001,-12.787939999999619,trend_reversal
ETHUSDT,supertrend,2024-03-10 12:30:00+00:00,2024-03-10 23:45:00+00:00,short,3931.51,3881.09,3967.094,,50.42000000000007,7.812600000000001,42.60740000000007,trend_reversal
ETHUSDT,supertrend,2024-03-10 23:45:00+00:00,2024-03-11 01:30:00+00:00,long,3881.09,3795.98,3803.761,,-85.11000000000013,7.67707,-92.78707000000013,trend_reversal
ETHUSDT,supertrend,2024-03-11 01:30:00+00:00,2024-03-11 07:00:00+00:00,short,3795.98,3955.33,3898.422,,-159.3499999999999,7.751309999999999,-167.1013099999999,trend_reversal
ETHUSDT,supertrend,2024-03-11 07:00:00+00:00,2024-03-12 03:45:00+00:00,long,3955.33,4032.25,3849.696,,76.92000000000007,7.98758,68.93242000000008,trend_reversal
ETHUSDT,supertrend,2024-03-12 03:45:00+00:00,2024-03-12 19:30:00+00:00,short,4032.25,3989.47,4074.3449999999993,,42.7800000000002,8.02172,34.7582800000002,trend_reversal
ETHUSDT,supertrend,2024-03-12 19:30:00+00:00,2024-03-13 12:30:00+00:00,long,3989.47,4026.39,3887.7980000000002,,36.92000000000007,8.01586,28.904140000000073,trend_reversal
ETHUSDT,supertrend,2024-03-13 12:30:00+00:00,2024-03-14 21:00:00+00:00,short,4026.39,3868.0,4063.8510000000006,,158.38999999999987,7.89439,150.49560999999989,trend_reversal
ETHUSDT,supertrend,2024-03-14 21:00:00+00:00,2024-03-15 02:15:00+00:00,long,3868.0,3830.97,3718.703,,-37.0300000000002,7.698969999999999,-44.7289700000002,trend_reversal
ETHUSDT,supertrend,2024-03-15 02:15:00+00:00,2024-03-15 18:30:00+00:00,short,3830.97,3739.16,3925.969,,91.80999999999995,7.570129999999999,84.23986999999994,trend_reversal
ETHUSDT,supertrend,2024-03-15 18:30:00+00:00,2024-03-15 19:45:00+00:00,long,3739.16,3691.21,3646.8109999999997,,-47.94999999999982,7.43037,-55.380369999999814,trend_reversal
ETHUSDT,supertrend,2024-03-15 19:45:00+00:00,2024-03-16 00:15:00+00:00,short,3691.21,3765.32,3817.6969999999997,,-74.11000000000013,7.456530000000001,-81.56653000000013,trend_reversal
ETHUSDT,supertrend,2024-03-16 00:15:00+00:00,2024-03-16 05:00:00+00:00,long,3765.32,3706.15,3690.569,,-59.17000000000007,7.47147,-66.64147000000007,trend_reversal
ETHUSDT,supertrend,2024-03-16 05:00:00+00:00,2024-03-17 08:30:00+00:00,short,3706.15,3540.32,3769.3259999999996,,165.82999999999993,7.24647,158.58352999999994,trend_reversal
ETHUSDT,supertrend,2024-03-17 08:30:00+00:00,2024-03-18 00:00:00+00:00,long,3540.32,3609.2,3442.2100000000005,,68.87999999999965,7.149520000000001,61.73047999999965,trend_reversal
ETHUSDT,supertrend,2024-03-18 00:00:00+00:00,2024-03-19 16:45:00+00:00,short,3609.2,3330.02,3688.554,,279.17999999999984,6.93922,272.24077999999986,trend_reversal
ETHUSDT,supertrend,2024-03-19 16:45:00+00:00,2024-03-19 22:00:00+00:00,long,3330.02,3253.07,3235.2070000000003,,-76.94999999999982,6.58309,-83.53308999999982,trend_reversal
ETHUSDT,supertrend,2024-03-19 22:00:00+00:00,2024-03-20 07:45:00+00:00,short,3253.07,3220.0,3361.143,,33.070000000000164,6.47307,26.596930000000164,trend_reversal
ETHUSDT,supertrend,2024-03-20 07:45:00+00:00,2024-03-20 15:30:00+00:00,long,3220.0,3295.49,3124.495,,75.48999999999978,6.51549,68.97450999999978,trend_reversal
ETHUSDT,supertrend,2024-03-20 15:30:00+00:00,2024-03-20 18:45:00+00:00,short,3295.49,3399.66,3422.337,,-104.17000000000007,6.69515,-110.86515000000007,trend_reversal
ETHUSDT,supertrend,2024-03-20 18:45:00+00:00,2024-03-21 05:00:00+00:00,long,3399.66,3481.2,3201.305,,81.53999999999996,6.88086,74.65913999999997,trend_reversal
ETHUSDT,supertrend,2024-03-21 05:00:00+00:00,2024-03-21 08:00:00+00:00,short,3481.2,3543.74,3555.115,,-62.539999999999964,7.02494,-69.56493999999996,trend_reversal
ETHUSDT,supertrend,2024-03-21 08:00:00+00:00,2024-03-21 15:00:00+00:00,long,3543.74,3500.47,3466.9390000000003,,-43.26999999999998,7.04421,-50.31420999999998,trend_reversal
ETHUSDT,supertrend,2024-03-21 15:00:00+00:00,2024-03-21 22:00:00+00:00,short,3500.47,3521.44,3597.1980000000003,,-20.970000000000255,7.02191,-27.991910000000253,trend_reversal
