timestamp,open,high,low,close,volume,turnover
2023-11-22 08:00:00+00:00,1994.55,2030.69,1992.51,2015.69,158487.62,319151844.9558
2023-11-22 12:00:00+00:00,2015.69,2045.5,2011.4,2034.34,219655.22,445245345.0655
2023-11-22 16:00:00+00:00,2034.34,2085.84,2027.67,2078.13,325854.25,669614389.4445
2023-11-22 20:00:00+00:00,2078.13,2093.65,2058.54,2063.95,247069.38,513139468.39350003
2023-11-23 00:00:00+00:00,2063.95,2071.82,2052.2,2060.55,106215.28,218998702.3192
2023-11-23 04:00:00+00:00,2060.55,2070.63,2058.4,2066.68,54933.15,113413865.5402
2023-11-23 08:00:00+00:00,2066.68,2090.74,2037.63,2063.34,196235.15,405591373.0664
2023-11-23 12:00:00+00:00,2063.34,2071.82,2040.2,2042.31,163419.49,335996112.9976
2023-11-23 16:00:00+00:00,2042.31,2067.93,2040.45,2062.64,90630.0,186405630.5607
2023-11-23 20:00:00+00:00,2062.64,2078.76,2060.09,2062.88,87893.21,181807387.8676
2023-11-24 00:00:00+00:00,2062.88,2077.77,2060.0,2064.29,62245.41,128838343.5509
2023-11-24 04:00:00+00:00,2064.29,2084.1,2062.48,2080.98,66413.18,137603306.903
2023-11-24 08:00:00+00:00,2080.98,2130.0,2075.78,2098.18,298773.25,628506628.0717
2023-11-24 12:00:00+00:00,2098.18,2134.9,2097.08,2117.46,207618.45,438634403.0247
2023-11-24 16:00:00+00:00,2117.46,2126.69,2078.65,2088.78,225955.05,474520344.0157
2023-11-24 20:00:00+00:00,2088.78,2097.04,2051.0,2081.44,190842.27,396501913.2066
2023-11-25 00:00:00+00:00,2081.44,2090.0,2073.33,2087.59,68342.16,142374779.7333
2023-11-25 04:00:00+00:00,2087.59,2091.38,2080.84,2089.3,29063.68,60632849.5282
2023-11-25 08:00:00+00:00,2089.3,2091.41,2066.0,2071.56,67360.35,139915408.4909
2023-11-25 12:00:00+00:00,2071.56,2080.33,2067.25,2078.25,46338.18,96142933.6055
2023-11-25 16:00:00+00:00,2078.25,2085.2,2074.04,2083.44,46750.18,97285870.52
2023-11-25 20:00:00+00:00,2083.44,2087.77,2081.59,2084.0,37259.15,77653659.9073
2023-11-26 00:00:00+00:00,2084.0,2084.86,2068.2,2076.71,38692.41,80341388.6703
2023-11-26 04:00:00+00:00,2076.71,2094.5,2071.54,2090.41,69968.66,145944635.2799
2023-11-26 08:00:00+00:00,2090.41,2095.88,2083.11,2085.64,51679.47,107981091.0246
2023-11-26 12:00:00+00:00,2085.64,2091.46,2062.04,2065.8,139530.34,289511429.0719
2023-11-26 16:00:00+00:00,2065.8,2070.55,2036.06,2057.41,150953.44,309403468.6908
2023-11-26 20:00:00+00:00,2057.41,2083.85,2056.02,2063.05,102692.05,212708830.9418
2023-11-27 00:00:00+00:00,2063.05,2072.11,2038.66,2049.19,85069.17,174829904.2556
2023-11-27 04:00:00+00:00,2049.19,2055.75,2028.56,2046.36,84927.49,173623068.6506
2023-11-27 08:00:00+00:00,2046.36,2053.64,2017.05,2025.8,141495.03,287314133.4014
2023-11-27 12:00:00+00:00,2025.8,2030.59,2000.0,2003.74,191111.94,385873511.0533
2023-11-27 16:00:00+00:00,2003.74,2025.63,1985.0,1995.4,158390.37,317990812.2771
2023-11-27 20:00:00+00:00,1995.4,2031.13,1987.46,2029.09,90831.09,182831240.2741
2023-11-28 00:00:00+00:00,2029.09,2042.0,2021.5,2028.74,68027.09,138140713.8766
2023-11-28 04:00:00+00:00,2028.74,2031.14,1995.09,2014.88,131335.17,263798797.8668
2023-11-28 08:00:00+00:00,2014.88,2029.89,2006.0,2028.81,64533.08,130233953.6629
2023-11-28 12:00:00+00:00,2028.81,2042.93,2019.57,2037.36,112033.96,227694564.8411
2023-11-28 16:00:00+00:00,2037.36,2076.59,2035.98,2060.34,203857.01,419759866.99840003
2023-11-28 20:00:00+00:00,2060.34,2066.54,2043.76,2049.01,71657.29000000001,147327406.4863
2023-11-29 00:00:00+00:00,2049.01,2058.6,2039.22,2053.96,51698.07,105968834.5832
2023-11-29 04:00:00+00:00,2053.96,2064.55,2048.0,2058.17,40980.82,84291150.4989
2023-11-29 08:00:00+00:00,2058.17,2077.0,2045.04,2053.5,107775.78,222075231.9879
2023-11-29 12:00:00+00:00,2053.5,2062.55,2020.07,2031.67,156907.64,320130797.6135
2023-11-29 16:00:00+00:00,2031.67,2043.95,2015.34,2039.14,128895.62,261586345.0129
2023-11-29 20:00:00+00:00,2039.14,2040.52,2020.08,2029.05,60010.17,121730894.9175
2023-11-30 00:00:00+00:00,2029.05,2041.5,2022.36,2041.24,48509.73,98542365.2125
2023-11-30 04:00:00+00:00,2041.24,2045.8,2032.0,2036.52,67626.82,137824381.9035
2023-11-30 08:00:00+00:00,2036.52,2047.61,2021.04,2045.88,64782.21,131664204.2249
2023-11-30 12:00:00+00:00,2045.88,2053.77,2024.57,2033.53,160988.26,328056101.4811
2023-11-30 16:00:00+00:00,2033.53,2045.1,2028.76,2042.22,54285.39,110651076.23550001
2023-11-30 20:00:00+00:00,2042.22,2056.0,2040.28,2052.92,57371.23,117449959.4316
2023-12-01 00:00:00+00:00,2052.92,2094.87,2045.59,2093.1,158320.39,328864071.3683
2023-12-01 04:00:00+00:00,2093.1,2109.6,2087.69,2093.61,148881.54,312214418.7105
2023-12-01 08:00:00+00:00,2093.61,2113.26,2087.18,2093.89,129422.5,271632234.6799
2023-12-01 12:00:00+00:00,2093.89,2096.2,2071.01,2080.45,130790.26,272435528.5363
2023-12-01 16:00:00+00:00,2080.45,2111.86,2078.6,2090.88,203203.27,425980917.0821
2023-12-01 20:00:00+00:00,2090.88,2097.49,2082.76,2088.28,41644.01,87048110.9979
2023-12-02 00:00:00+00:00,2088.28,2098.12,2087.35,2093.6,34535.04,72268986.4982
2023-12-02 04:00:00+00:00,2093.6,2107.35,2090.51,2096.6,42064.45,88294321.1497
2023-12-02 08:00:00+00:00,2096.6,2108.46,2096.59,2099.77,48302.92,101548602.7671
2023-12-02 12:00:00+00:00,2099.77,2109.87,2093.6,2105.15,73537.79,154623201.5922
2023-12-02 16:00:00+00:00,2105.15,2198.0,2098.04,2160.42,417773.25,897689796.6447
2023-12-02 20:00:00+00:00,2160.42,2178.89,2154.05,2166.76,120172.31,259955339.243
2023-12-03 00:00:00+00:00,2166.76,2179.68,2157.57,2163.76,73207.97,158717431.8201
2023-12-03 04:00:00+00:00,2163.76,2166.8,2152.67,2166.67,59419.72,128365093.2105
2023-12-03 08:00:00+00:00,2166.67,2169.45,2157.6,2160.44,54905.39,118845614.878
2023-12-03 12:00:00+00:00,2160.44,2166.6,2150.38,2161.44,114126.55,246320103.6476
2023-12-03 16:00:00+00:00,2161.44,2170.25,2150.8,2168.86,72267.84,156088513.9079
2023-12-03 20:00:00+00:00,2168.86,2223.61,2166.48,2194.52,248384.88,545923398.4326
2023-12-04 00:00:00+00:00,2194.52,2231.99,2193.22,2212.13,157469.41,348658957.3548
2023-12-04 04:00:00+00:00,2212.13,2268.29,2211.86,2248.41,201497.29,452423360.3484
2023-12-04 08:00:00+00:00,2248.41,2277.99,2213.59,2239.16,275942.08,619868868.65
2023-12-04 12:00:00+00:00,2239.16,2257.67,2201.16,2212.91,210747.99,469826558.4617
2023-12-04 16:00:00+00:00,2212.91,2236.55,2210.45,2235.56,105269.27,234130451.1121
2023-12-04 20:00:00+00:00,2235.56,2256.61,2221.78,2245.0,112636.34,252027318.5903
2023-12-05 00:00:00+00:00,2245.0,2255.0,2224.15,2232.37,77605.5,173781905.8453
2023-12-05 04:00:00+00:00,2232.37,2239.34,2186.53,2200.62,148100.71,327550115.2549
2023-12-05 08:00:00+00:00,2200.62,2210.87,2190.5,2205.37,110342.0,242974227.1919
2023-12-05 12:00:00+00:00,2205.37,2235.11,2199.46,2228.76,163864.9,363007968.1705
2023-12-05 16:00:00+00:00,2228.76,2312.65,2220.11,2273.85,478230.51,1086062947.7499
2023-12-05 20:00:00+00:00,2273.85,2300.0,2252.02,2294.74,197753.77,450508827.8067
2023-12-06 00:00:00+00:00,2294.74,2313.88,2275.1,2283.18,155794.69,357479690.57129997
2023-12-06 04:00:00+00:00,2283.18,2285.85,2259.07,2266.34,106606.58,242062102.1516
2023-12-06 08:00:00+00:00,2266.34,2288.72,2233.24,2253.55,195883.64,443553570.0322
2023-12-06 12:00:00+00:00,2253.55,2269.73,2247.51,2252.59,130277.58,294239719.9843
2023-12-06 16:00:00+00:00,2252.59,2285.13,2250.45,2263.82,100142.66,227346146.8317
2023-12-06 20:00:00+00:00,2263.82,2266.0,2217.75,2233.56,132905.48,297929200.4951
2023-12-07 00:00:00+00:00,2233.56,2250.77,2231.15,2249.95,45563.51,102209196.5633
2023-12-07 04:00:00+00:00,2249.95,2270.71,2248.51,2262.79,57416.53,129957948.1913
2023-12-07 08:00:00+00:00,2262.79,2270.87,2221.93,2237.23,168312.95,377187334.6254
2023-12-07 12:00:00+00:00,2237.23,2333.35,2232.84,2323.6,300701.02,689292061.4955
2023-12-07 16:00:00+00:00,2323.6,2359.74,2318.22,2337.82,346655.51,811256784.5378
2023-12-07 20:00:00+00:00,2337.82,2386.0,2337.19,2356.81,198823.46,469574169.355
2023-12-08 00:00:00+00:00,2356.81,2389.8,2353.73,2377.5,103437.95999999999,245303852.9224
2023-12-08 04:00:00+00:00,2377.5,2395.81,2355.3,2355.37,125139.5,297234859.2016
2023-12-08 08:00:00+00:00,2355.37,2375.38,2346.52,2367.34,125602.51,296425801.5631
2023-12-08 12:00:00+00:00,2367.34,2378.87,2334.14,2347.34,206197.41,485921346.37450004
2023-12-08 16:00:00+00:00,2347.34,2363.5,2341.3,2354.4,102157.3,240393977.3578
2023-12-08 20:00:00+00:00,2354.4,2379.45,2353.49,2361.15,98841.28,233887789.0325
2023-12-09 00:00:00+00:00,2361.15,2368.55,2350.66,2362.06,49333.78,116365704.8615
2023-12-09 04:00:00+00:00,2362.06,2390.78,2361.46,2386.19,88412.04000000001,210060296.2765
2023-12-09 08:00:00+00:00,2386.19,2409.54,2350.28,2358.67,228126.38,541244676.0697
2023-12-09 12:00:00+00:00,2358.67,2370.31,2335.95,2363.99,159873.76,376640912.0612
2023-12-09 16:00:00+00:00,2363.99,2366.82,2343.18,2359.63,81805.68,192674383.8658
2023-12-09 20:00:00+00:00,2359.63,2363.85,2325.22,2342.08,105171.6,246754846.1893
2023-12-10 00:00:00+00:00,2342.08,2356.54,2340.84,2352.82,38021.48,89299695.1881
2023-12-10 04:00:00+00:00,2352.82,2360.3,2346.02,2354.85,33733.01,79384275.8394
2023-12-10 08:00:00+00:00,2354.85,2357.37,2322.28,2339.01,84146.06,196707715.7489
2023-12-10 12:00:00+00:00,2339.01,2358.34,2338.5,2353.88,62268.29,146287824.5501
2023-12-10 16:00:00+00:00,2353.88,2364.17,2342.09,2357.45,59978.5,141212075.9329
2023-12-10 20:00:00+00:00,2357.45,2380.4,2344.8,2353.83,92970.31999999999,219761371.5004
2023-12-11 00:00:00+00:00,2353.83,2356.94,2115.8,2251.94,538389.88,1210117226.6431
2023-12-11 04:00:00+00:00,2251.94,2255.45,2226.8,2238.12,184117.18,412754042.614
2023-12-11 08:00:00+00:00,2238.12,2254.33,2231.02,2250.94,84028.82,188625753.3887
2023-12-11 12:00:00+00:00,2250.94,2253.66,2202.38,2220.7,145991.73,325293127.0226
2023-12-11 16:00:00+00:00,2220.7,2223.49,2156.37,2189.73,325453.9,713507163.6949
2023-12-11 20:00:00+00:00,2189.73,2228.41,2183.0,2226.44,113936.81,251396085.8253
2023-12-12 00:00:00+00:00,2226.44,2246.2,2222.53,2233.23,87719.16,196142042.8465
2023-12-12 04:00:00+00:00,2233.23,2240.0,2213.52,2234.4,91478.41,203785380.3856
2023-12-12 08:00:00+00:00,2234.4,2239.9,2208.36,2210.15,79267.77,176462764.0989
2023-12-12 12:00:00+00:00,2210.15,2234.94,2185.78,2195.0,192400.35,425825384.6078
2023-12-12 16:00:00+00:00,2195.0,2200.56,2168.39,2180.4,175669.86,383747572.2512
2023-12-12 20:00:00+00:00,2180.4,2207.68,2164.19,2204.25,119182.86,260617700.7895
2023-12-13 00:00:00+00:00,2204.25,2208.2,2148.0,2167.12,155828.28,339320315.3021
2023-12-13 04:00:00+00:00,2167.12,2181.43,2142.96,2174.34,136873.8,296395723.2574
2023-12-13 08:00:00+00:00,2174.34,2188.13,2170.0,2173.2,85590.69,186477703.2035
2023-12-13 12:00:00+00:00,2173.2,2227.75,2171.15,2219.25,144517.17,318220776.3354
2023-12-13 16:00:00+00:00,2219.25,2257.0,2202.5,2254.32,203040.07,452078773.6838
2023-12-13 20:00:00+00:00,2254.32,2286.81,2246.47,2261.99,150895.78,341758066.5737
2023-12-14 00:00:00+00:00,2261.99,2264.24,2246.64,2252.76,53498.16,120665584.8638
2023-12-14 04:00:00+00:00,2252.76,2285.52,2247.87,2284.36,98854.53,224400223.5442
2023-12-14 08:00:00+00:00,2284.36,2310.63,2272.86,2309.81,150767.96,344839936.7479
2023-12-14 12:00:00+00:00,2309.81,2320.0,2225.87,2276.68,341673.89,777637668.786
2023-12-14 16:00:00+00:00,2276.68,2316.9,2275.76,2294.19,143548.35,329599727.669
2023-12-14 20:00:00+00:00,2294.19,2334.89,2284.42,2317.3,82925.85,191613928.1349
2023-12-15 00:00:00+00:00,2317.3,2320.3,2274.69,2282.47,104419.76,239776976.9298
2023-12-15 04:00:00+00:00,2282.47,2285.42,2257.84,2273.87,110358.53,250682129.0467
2023-12-15 08:00:00+00:00,2273.87,2288.69,2266.78,2274.89,85624.27,195086130.5263
2023-12-15 12:00:00+00:00,2274.89,2275.73,2225.89,2233.09,170133.02,382243362.6391
2023-12-15 16:00:00+00:00,2233.09,2250.54,2229.26,2243.4,70680.14,158349629.5782
2023-12-15 20:00:00+00:00,2243.4,2253.88,2192.79,2221.84,110002.65,245268566.2064
2023-12-16 00:00:00+00:00,2221.84,2260.61,2211.45,2255.61,80087.83,179333651.0987
2023-12-16 04:00:00+00:00,2255.61,2256.67,2239.3,2243.16,40176.2,90326302.1907
2023-12-16 08:00:00+00:00,2243.16,2255.6,2241.07,2255.19,37751.63,84882366.7934
2023-12-16 12:00:00+00:00,2255.19,2261.0,2241.07,2258.31,58012.64,130598954.2392
2023-12-16 16:00:00+00:00,2258.31,2264.95,2231.14,2236.04,74881.29,168368375.5929
2023-12-16 20:00:00+00:00,2236.04,2242.98,2221.05,2229.77,48370.88,107974567.7105
2023-12-17 00:00:00+00:00,2229.77,2234.93,2211.87,2218.07,42327.46,94121730.2656
2023-12-17 04:00:00+00:00,2218.07,2225.47,2201.37,2209.91,55228.549999999996,122258438.9474
2023-12-17 08:00:00+00:00,2209.91,2222.12,2205.8,2217.53,37170.61,82362501.8445
2023-12-17 12:00:00+00:00,2217.53,2228.0,2199.38,2223.86,62374.65,138052508.3758
2023-12-17 16:00:00+00:00,2223.86,2244.61,2212.3,2236.4,125984.23,281145863.4469
2023-12-17 20:00:00+00:00,2236.4,2250.99,2191.08,2197.79,105808.88,235110217.9079
2023-12-18 00:00:00+00:00,2197.79,2206.28,2162.45,2176.0,133304.61000000002,291010922.3712
2023-12-18 04:00:00+00:00,2176.0,2185.9,2165.82,2170.05,69640.31,151507252.6053
2023-12-18 08:00:00+00:00,2170.05,2179.4,2117.11,2143.3,214259.8,459456190.6306
2023-12-18 12:00:00+00:00,2143.3,2175.0,2128.12,2156.46,127539.82,274835055.1381
2023-12-18 16:00:00+00:00,2156.46,2177.58,2150.03,2175.95,75877.8,164285652.00349998
2023-12-18 20:00:00+00:00,2175.95,2226.85,2168.57,2221.37,145763.75,321444408.6164
2023-12-19 00:00:00+00:00,2221.37,2254.79,2213.57,2237.97,133264.63,297687427.7427
2023-12-19 04:00:00+00:00,2237.97,2254.64,2232.81,2248.99,48367.409999999996,108526741.4883
2023-12-19 08:00:00+00:00,2248.99,2256.72,2236.3,2237.81,76144.91,171063556.1724
2023-12-19 12:00:00+00:00,2237.81,2243.0,2180.03,2192.59,218429.68,482146781.6213
2023-12-19 16:00:00+00:00,2192.59,2207.13,2136.4,2177.69,235991.12,511377926.3524
2023-12-19 20:00:00+00:00,2177.69,2187.36,2166.3,2179.2,81642.81,177768575.9973
2023-12-20 00:00:00+00:00,2179.2,2192.4,2171.5,2187.6,57441.62,125374857.6578
2023-12-20 04:00:00+00:00,2187.6,2224.7,2184.8,2217.78,126277.45,278888214.0143
2023-12-20 08:00:00+00:00,2217.78,2226.51,2206.21,2213.62,91616.27,202993018.2158
2023-12-20 12:00:00+00:00,2213.62,2268.83,2204.56,2249.37,252873.64,567361418.9112
2023-12-20 16:00:00+00:00,2249.37,2251.84,2192.5,2206.29,178657.05,397556842.8933
2023-12-20 20:00:00+00:00,2206.29,2209.27,2156.4,2203.77,206885.36,451953291.7106
2023-12-21 00:00:00+00:00,2203.77,2204.99,2185.0,2202.2,71294.9,156616025.7096
2023-12-21 04:00:00+00:00,2202.2,2221.42,2193.55,2216.8,61877.25,136650779.9959
2023-12-21 08:00:00+00:00,2216.8,2260.74,2206.0,2256.5,157619.68,352289450.4674
2023-12-21 12:00:00+00:00,2256.5,2283.54,2198.35,2234.5,308415.15,692325652.1206
2023-12-21 16:00:00+00:00,2234.5,2248.6,2220.0,2227.63,156357.91,349245813.9063
2023-12-21 20:00:00+00:00,2227.63,2266.66,2219.29,2241.24,146181.52,327662482.8579
2023-12-22 00:00:00+00:00,2241.24,2264.65,2232.4,2251.7,119390.2,268394309.823
2023-12-22 04:00:00+00:00,2251.7,2301.99,2247.33,2276.05,284915.45,648486149.4831
2023-12-22 08:00:00+00:00,2276.05,2336.58,2271.25,2315.4,291762.55,674360351.1831
2023-12-22 12:00:00+00:00,2315.4,2346.69,2292.4,2321.71,262501.61,608529813.0477
2023-12-22 16:00:00+00:00,2321.71,2344.63,2307.54,2311.45,175069.36,407296458.1441
2023-12-22 20:00:00+00:00,2311.45,2329.77,2305.0,2327.02,77627.41,179922093.9616
2023-12-23 00:00:00+00:00,2327.02,2332.99,2266.05,2274.1,184285.17,422759186.5384
2023-12-23 04:00:00+00:00,2274.1,2296.85,2266.07,2285.74,87018.06,198693462.2455
2023-12-23 08:00:00+00:00,2285.74,2295.78,2282.81,2289.08,48674.8,111424979.9282
2023-12-23 12:00:00+00:00,2289.08,2299.99,2285.77,2286.59,65069.1,149253661.7557
2023-12-23 16:00:00+00:00,2286.59,2314.95,2284.25,2294.1,79070.69,181800880.5005
2023-12-23 20:00:00+00:00,2294.1,2318.4,2286.82,2310.4,47419.34,109130104.9772
2023-12-24 00:00:00+00:00,2310.4,2329.14,2296.04,2318.95,73350.93,169723083.1641
2023-12-24 04:00:00+00:00,2318.95,2324.35,2274.67,2296.31,124324.76,285187539.5462
2023-12-24 08:00:00+00:00,2296.31,2300.0,2273.45,2290.65,64704.33,148116622.955
2023-12-24 12:00:00+00:00,2290.65,2309.81,2286.0,2294.42,55395.52,127229832.1434
2023-12-24 16:00:00+00:00,2294.42,2299.11,2283.1,2290.3,45330.02,103861930.6174
2023-12-24 20:00:00+00:00,2290.3,2291.06,2242.17,2265.61,148118.44,335328328.1642
2023-12-25 00:00:00+00:00,2265.61,2278.81,2254.81,2278.19,57089.86,129571780.57
2023-12-25 04:00:00+00:00,2278.19,2292.05,2276.61,2282.6,40295.53,92021669.46339999
2023-12-25 08:00:00+00:00,2282.6,2288.96,2266.49,2280.45,53091.08,120974413.7717
2023-12-25 12:00:00+00:00,2280.45,2307.97,2275.34,2288.95,103855.46,238072030.4265
2023-12-25 16:00:00+00:00,2288.95,2291.2,2271.0,2275.01,77420.49,176457935.6931
2023-12-25 20:00:00+00:00,2275.01,2288.75,2258.1,2272.8,91004.66,206867234.511
2023-12-26 00:00:00+00:00,2272.8,2277.2,2265.05,2270.7,37920.32,86162601.8148
2023-12-26 04:00:00+00:00,2270.7,2273.33,2219.12,2242.19,171220.64,383617876.5333
2023-12-26 08:00:00+00:00,2242.19,2245.99,2216.17,2244.75,121026.91,270220862.2744
2023-12-26 12:00:00+00:00,2244.75,2253.17,2226.06,2230.79,94001.43,210839666.7073
2023-12-26 16:00:00+00:00,2230.79,2234.84,2180.0,2213.75,202926.65,448064857.2947
2023-12-26 20:00:00+00:00,2213.75,2234.36,2211.2,2232.79,45997.07,102332472.9717
2023-12-27 00:00:00+00:00,2232.79,2236.59,2213.16,2219.59,51275.97,114086823.8972
2023-12-27 04:00:00+00:00,2219.59,2233.4,2218.86,2230.23,30868.47,68726848.3502
2023-12-27 08:00:00+00:00,2230.23,2295.0,2228.3,2288.52,174859.17,396766473.7931
2023-12-27 12:00:00+00:00,2288.52,2359.97,2278.37,2345.55,309420.74,718318557.3093
2023-12-27 16:00:00+00:00,2345.55,2379.8,2337.6,2349.05,230174.63,542768580.1773
2023-12-27 20:00:00+00:00,2349.05,2396.3,2346.63,2380.01,177229.45,420089683.5394
2023-12-28 00:00:00+00:00,2380.01,2452.5,2377.74,2416.36,267491.29,647438026.1089
2023-12-28 04:00:00+00:00,2416.36,2428.05,2367.32,2383.84,208555.86,498665082.0183
2023-12-28 08:00:00+00:00,2383.84,2413.86,2375.44,2404.18,129965.82,311257721.0534
2023-12-28 12:00:00+00:00,2404.18,2416.81,2347.31,2361.78,364659.27,868511272.2889
2023-12-28 16:00:00+00:00,2361.78,2386.16,2350.7,2364.6,155628.18,368491370.3642
2023-12-28 20:00:00+00:00,2364.6,2366.44,2332.73,2345.99,142974.55,335912399.0732
2023-12-29 00:00:00+00:00,2345.99,2366.9,2312.07,2354.1,226026.9,528855293.8665
2023-12-29 04:00:00+00:00,2354.1,2363.53,2332.39,2334.6,99136.07,232982418.32230002
2023-12-29 08:00:00+00:00,2334.6,2381.08,2333.13,2375.17,107275.97,253458833.4884
2023-12-29 12:00:00+00:00,2375.17,2388.61,2318.19,2329.15,183688.6,432881593.0502
2023-12-29 16:00:00+00:00,2329.15,2335.34,2286.81,2319.43,307707.79,710440936.2389
2023-12-29 20:00:00+00:00,2319.43,2319.84,2255.42,2300.57,210682.61,481946865.1769
2023-12-30 00:00:00+00:00,2300.57,2311.8,2288.44,2300.0,62317.01,143378505.7415
2023-12-30 04:00:00+00:00,2300.0,2310.75,2295.55,2297.88,37287.5,85909051.5148
2023-12-30 08:00:00+00:00,2297.88,2298.7,2269.03,2290.45,109281.39,249548225.9943
2023-12-30 12:00:00+00:00,2290.45,2318.97,2284.07,2315.0,90899.69,209075604.1245
2023-12-30 16:00:00+00:00,2315.0,2325.53,2297.61,2301.96,88010.63,203366342.2978
2023-12-30 20:00:00+00:00,2301.96,2307.85,2273.4,2293.31,70362.96,161431525.3644
2023-12-31 00:00:00+00:00,2293.31,2306.52,2279.24,2285.52,40668.62,93213927.3116
2023-12-31 04:00:00+00:00,2285.52,2306.81,2281.08,2296.85,43342.46,99334458.0144
2023-12-31 08:00:00+00:00,2296.85,2318.81,2291.46,2311.02,69758.64,161034833.82479998
2023-12-31 12:00:00+00:00,2311.02,2324.0,2291.34,2300.39,86340.28,199160238.1818
2023-12-31 16:00:00+00:00,2300.39,2311.67,2292.17,2296.96,63161.47,145384761.0537
2023-12-31 20:00:00+00:00,2296.96,2297.1,2258.08,2283.88,77920.08,177784198.2902
2024-01-01 00:00:00+00:00,2283.88,2309.25,2271.92,2275.83,64164.32,147238594.9723
2024-01-01 04:00:00+00:00,2275.83,2290.18,2266.66,2286.76,39262.29,89496755.7193
2024-01-01 08:00:00+00:00,2286.76,2307.8,2282.4,2307.09,39944.58,91825214.7244
2024-01-01 12:00:00+00:00,2307.09,2321.0,2297.36,2317.36,60031.85,138643377.5791
2024-01-01 16:00:00+00:00,2317.36,2343.34,2308.46,2339.66,84149.59,195604826.5945
2024-01-01 20:00:00+00:00,2339.66,2354.5,2325.52,2354.5,86702.66,203109783.6639
2024-01-02 00:00:00+00:00,2354.5,2401.95,2349.77,2388.21,176447.6,419988014.9181
2024-01-02 04:00:00+00:00,2388.21,2393.93,2375.74,2387.82,61483.72,146602943.7665
2024-01-02 08:00:00+00:00,2387.82,2434.96,2381.6,2394.66,171843.5,414598024.2098
2024-01-02 12:00:00+00:00,2394.66,2408.53,2353.45,2359.26,194942.66,463944420.1786
2024-01-02 16:00:00+00:00,2359.26,2375.42,2352.2,2371.57,100788.97,238244729.9076
2024-01-02 20:00:00+00:00,2371.57,2383.09,2341.16,2357.13,106862.6,252482326.8783
2024-01-03 00:00:00+00:00,2357.13,2386.85,2348.8,2370.66,60545.299999999996,143521311.4775
2024-01-03 04:00:00+00:00,2370.66,2382.96,2357.93,2362.95,66066.25,156777523.1529
2024-01-03 08:00:00+00:00,2362.95,2387.48,2290.11,2309.41,206057.21,482576640.1033
2024-01-03 12:00:00+00:00,2309.41,2310.2,2044.0,2241.5,776823.96,1702108416.5498
2024-01-03 16:00:00+00:00,2241.5,2246.74,2186.88,2207.11,194156.56,431193343.0701
2024-01-03 20:00:00+00:00,2207.11,2229.2,2195.65,2210.68,66771.18000000001,147749927.258
2024-01-04 00:00:00+00:00,2210.68,2241.0,2202.09,2231.82,60418.909999999996,134137506.20109999
2024-01-04 04:00:00+00:00,2231.82,2246.28,2222.16,2222.6,69817.92,156085662.3202
2024-01-04 08:00:00+00:00,2222.6,2232.27,2206.0,2229.27,75206.58,167020426.2617
2024-01-04 12:00:00+00:00,2229.27,2287.49,2224.1,2278.47,170397.41,384483072.793
2024-01-04 16:00:00+00:00,2278.47,2295.84,2259.8,2275.2,119390.76,271917417.7613
2024-01-04 20:00:00+00:00,2275.2,2296.68,2262.22,2268.3,106670.39,243127535.6921
2024-01-05 00:00:00+00:00,2268.3,2276.26,2210.32,2242.97,164170.57,367894623.307
2024-01-05 04:00:00+00:00,2242.97,2266.32,2235.25,2252.81,56078.5,126235071.734
2024-01-05 08:00:00+00:00,2252.81,2270.67,2233.22,2242.79,87780.38,197812287.4243
